system:index,20250101_aod_20250101,20250101_cloud_20250101,20250101_no2_20250101,20250102_aod_20250102,20250102_cloud_20250102,20250102_no2_20250102,20250103_aod_20250103,20250103_cloud_20250103,20250103_no2_20250103,20250104_aod_20250104,20250104_cloud_20250104,20250104_no2_20250104,20250105_aod_20250105,20250105_cloud_20250105,20250105_no2_20250105,20250106_aod_20250106,20250106_cloud_20250106,20250106_no2_20250106,20250107_aod_20250107,20250107_cloud_20250107,20250107_no2_20250107,20250108_aod_20250108,20250108_cloud_20250108,20250108_no2_20250108,20250109_aod_20250109,20250109_cloud_20250109,20250109_no2_20250109,20250110_aod_20250110,20250110_cloud_20250110,20250110_no2_20250110,20250111_aod_20250111,20250111_cloud_20250111,20250111_no2_20250111,20250112_aod_20250112,20250112_cloud_20250112,20250112_no2_20250112,20250113_aod_20250113,20250113_cloud_20250113,20250113_no2_20250113,20250114_aod_20250114,20250114_cloud_20250114,20250114_no2_20250114,20250115_aod_20250115,20250115_cloud_20250115,20250115_no2_20250115,20250116_aod_20250116,20250116_cloud_20250116,20250116_no2_20250116,20250117_aod_20250117,20250117_cloud_20250117,20250117_no2_20250117,20250118_aod_20250118,20250118_cloud_20250118,20250118_no2_20250118,20250119_aod_20250119,20250119_cloud_20250119,20250119_no2_20250119,20250120_aod_20250120,20250120_cloud_20250120,20250120_no2_20250120,20250121_aod_20250121,20250121_cloud_20250121,20250121_no2_20250121,20250122_aod_20250122,20250122_cloud_20250122,20250122_no2_20250122,20250123_aod_20250123,20250123_cloud_20250123,20250123_no2_20250123,20250124_aod_20250124,20250124_cloud_20250124,20250124_no2_20250124,20250125_aod_20250125,20250125_cloud_20250125,20250125_no2_20250125,20250126_aod_20250126,20250126_cloud_20250126,20250126_no2_20250126,20250127_aod_20250127,20250127_cloud_20250127,20250127_no2_20250127,20250128_aod_20250128,20250128_cloud_20250128,20250128_no2_20250128,20250129_aod_20250129,20250129_cloud_20250129,20250129_no2_20250129,20250130_aod_20250130,20250130_cloud_20250130,20250130_no2_20250130,20250131_aod_20250131,20250131_cloud_20250131,20250131_no2_20250131,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
00000000000000000000,,0.6252524392146587,,0.23383272727272728,0.0,4.004581484612848E-5,0.1060181818181818,0.09444163739685167,4.555953637465865E-5,0.24994727272727274,0.0,5.8935609558854514E-5,0.20943636363636361,0.0,6.257482164076335E-5,0.5190290909090909,0.0,7.483387613606827E-5,0.5646800000000002,0.06234086249876788,3.68050105300038E-5,0.6534072727272727,,5.76788384341102E-5,0.5661545454545456,0.054721154202321654,5.5736648116204446E-5,0.48797818181818187,,7.62614618981092E-5,,0.0903223944620171,5.129659679975272E-5,1.405,0.513604711660447,,0.6003818181818181,0.16392274200923102,3.0116947527870938E-5,0.9076115702479339,0.16505904854329204,3.3759397944991826E-5,0.5648109090909091,0.4124949574472233,,,0.119070609029535,3.410501288701716E-5,0.8463054545454547,0.0738521976923166,3.428443069117382E-5,0.803469090909091,,4.320436909563899E-5,0.5889818181818183,0.08045969903472427,4.8467201850164325E-5,0.13264727272727275,0.0,6.701617930381334E-5,0.26769818181818184,0.0,8.423539698840906E-5,0.2145818181818182,0.0,5.602454984912182E-5,0.3229600000000001,0.0,5.7568852028080984E-5,0.29999272727272736,,7.82656296511911E-5,0.11737454545454545,,7.413170533257822E-5,0.43236181818181824,0.0,4.993381632395889E-5,0.37570000000000003,0.0,6.0252991483528164E-5,0.555370909090909,,5.8982157497691286E-5,0.5635236363636363,0.07356742842015153,4.223377916948422E-5,0.4088218181818182,0.056335810422834774,6.699547678457346E-5,0.5752054545454546,,9.022304738359651E-5,1947644.4222,19,HYD_0001,856,17.60310185050841,225391.0724,78.4171491484952,226391.0724,0,19,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.41250718326043,17.598524567854238],[78.42192038629925,17.59864943742559],[78.4217911077829,17.60767912623549],[78.41237789289268,17.607554193796087],[78.41250718326043,17.598524567854238]]]}"
00000000000000000001,,0.5664070196525696,,0.23693333333333336,0.0,4.156876056600371E-5,0.1051127819548872,0.09050671907005577,4.353880164860436E-5,0.24781578947368416,0.0,5.893560955881605E-5,0.20749624060150376,0.0,6.088078367306446E-5,0.49867293233082705,0.0,6.826096550875276E-5,0.5496221804511278,0.06234086278058878,3.657682767025034E-5,0.6791165413533835,,5.8003733984052194E-5,0.532890977443609,0.056600519300459645,5.3735457625594354E-5,0.48165037593984966,,7.755688551156314E-5,,,5.059571768492913E-5,1.4383939393939396,0.5604240738011931,,0.628548872180451,0.16392274200912396,3.0116947527851276E-5,0.927656652360515,0.1758277638239362,2.5184842755169813E-5,0.5688195488721804,0.41067726426484674,,,0.12008281833732767,3.3299146204550034E-5,0.8661842105263158,0.07385219497263927,3.5915598813745765E-5,0.8461015037593985,,3.539218105358269E-5,0.5460357142857143,0.08046201950709093,4.845962199878597E-5,0.13428947368421054,0.0,6.618741759847099E-5,0.26368984962406017,0.0,8.345864625878512E-5,0.2115093984962406,0.0,5.598230207151131E-5,0.3210563909774436,0.0,5.742480385481448E-5,0.2884191729323309,,6.547763838750017E-5,0.11620676691729323,,7.413170533252982E-5,0.42706954887218046,0.0,4.7682168293115116E-5,0.357609022556391,0.0,5.5464784240597494E-5,0.561016917293233,,5.8982157497652776E-5,0.5245827067669173,0.07716199142216158,4.151085948198729E-5,0.4072368421052631,0.056335809766717045,6.74431065491754E-5,0.5615733082706766,,7.730853339566824E-5,1947644.4222,20,HYD_0002,901,17.603224481347986,226391.0724,78.42656454231273,227391.0724,0,20,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42192038629925,17.59864943742559],[78.43133801818023,17.59876982806824],[78.43120866477601,17.607799485466465],[78.4217911077829,17.60767912623549],[78.42192038629925,17.59864943742559]]]}"
00000000000000000002,,0.44749568829396974,,0.21712851405622488,0.0,4.176267436415111E-5,0.10687218045112784,0.0855071171758403,4.097131019768985E-5,0.2320319548872181,0.0,5.8935609558820165E-5,0.2040977443609023,0.0,4.897585351861674E-5,0.48078383458646623,0.0,6.74784605507626E-5,0.5433026315789475,0.06234086341814504,3.673023997072349E-5,0.6396766917293234,,5.8004605409925556E-5,0.5218947368421053,0.061244554258042455,4.897632282830708E-5,0.47490225563909777,,7.187264031257228E-5,,,4.0275958000082715E-5,1.4646060606060607,0.5618726092190159,,0.6226503759398497,0.16392949326949188,3.0113488595211986E-5,0.9365493562231759,0.17712238268632022,2.407140195728588E-5,0.5763759398496241,0.35160998230313256,,,0.1200828176786793,3.302835601718889E-5,0.8043157894736843,0.07416813179909428,3.8413220295272055E-5,0.8439736842105263,,2.8321467385100337E-5,0.5272274436090226,0.08130735582411176,4.5698320656869216E-5,0.13250000000000003,0.0,6.483455376612127E-5,0.24946616541353384,0.0,8.280968469476756E-5,0.2036278195488722,0.0,5.331125139260868E-5,0.32005639097744365,0.0,5.741593486162804E-5,0.255733082706767,0.0,6.273329467753751E-5,0.11904887218045114,,7.413170533253503E-5,0.4172744360902255,0.0,4.736824707534183E-5,0.3453251879699249,0.0,5.502265421724726E-5,0.5572443609022557,,5.878790164361495E-5,0.48909398496240597,0.07300300503707048,3.8222361442024864E-5,0.40969924812030084,0.05633580918556843,6.792390703237325E-5,0.5317612781954888,,7.58775245091708E-5,1947644.4222,21,HYD_0003,946,17.60334745656284,227391.0724,78.435981029435,228391.0724,0,21,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.43133801818023,17.59876982806824],[78.44075114164264,17.59889463760825],[78.44062631102797,17.607924356730884],[78.43120866477601,17.607799485466465],[78.43133801818023,17.59876982806824]]]}"
00000000000000000003,,0.4002372658750502,,0.20949063670411988,0.0,4.310614119687162E-5,0.10704494382022471,0.08519931882624975,4.081324368601322E-5,0.22840262172284642,0.0,5.7612535855199524E-5,0.2035355805243446,0.0,4.817193918534216E-5,0.4697977528089888,0.0,6.747846055081442E-5,0.5421760299625468,0.062340863518769225,3.6982759817768815E-5,0.6351198501872659,,5.8005511678931014E-5,0.4905880149812734,0.06154568497709206,4.870336198510156E-5,0.4722247191011236,,5.024242414409385E-5,,,3.9314947510739014E-5,1.471818181818182,0.5548394623456774,,0.6153520599250936,0.16507931463957382,2.9524246632783082E-5,0.9492538461538462,0.17713128565010622,2.3965606818389172E-5,0.5900936329588014,0.34451174455295364,,,0.12008281498571921,3.721939657322341E-5,0.7903857677902623,0.07426659752410204,3.9730965038396024E-5,0.7843408239700375,,2.800562360841E-5,0.5253239700374532,0.08155062659317754,4.490433773772317E-5,0.12855805243445692,0.0,6.341308756161978E-5,0.2403014981273408,0.0,6.50865846187976E-5,0.18813108614232207,0.0,5.271997901321566E-5,0.31564044943820224,0.0,5.6056560301671535E-5,0.2520711610486891,0.0,6.269597260620047E-5,0.12036704119850186,,6.691102243696483E-5,0.41258988764044946,0.0,4.7367998364767236E-5,0.3362153558052434,0.0,5.590035381260755E-5,0.5568651685393257,,5.390893835455292E-5,0.4771947565543071,0.0724932742607054,3.883462337081824E-5,0.41471161048689137,0.055739522159607174,6.716473868696191E-5,0.5168220973782772,,7.601513572916007E-5,1947644.4222,22,HYD_0004,991,17.60346936131066,228391.0724,78.44539642811792,229391.0724,0,22,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.44075114164264,17.59889463760825],[78.45016877791868,17.59901506153213],[78.4500394482954,17.6080447547245],[78.44062631102797,17.607924356730884],[78.44075114164264,17.59889463760825]]]}"
00000000000000000004,,0.39014094374852365,,0.20709398496240605,0.0,4.5659620031766365E-5,0.10930075187969926,0.08519931882617163,4.081324368597579E-5,0.22541165413533834,0.0,4.279379638355647E-5,0.19847368421052633,0.0,4.8585352323711834E-5,0.46872556390977443,0.0,6.737195409506706E-5,0.5495357142857143,,3.698842556331068E-5,0.6329774436090227,,5.8006380404374796E-5,0.5212086466165414,0.061545684929922066,4.874009719954358E-5,0.47398120300751884,,4.987164261462794E-5,,,3.9491327651682206E-5,1.478,0.5482141794453477,,0.6090225563909775,0.16707758394856706,2.851431467242035E-5,,0.17713946086875712,2.3868459570923193E-5,0.5957142857142856,0.3444444835184915,,,,3.886402555507309E-5,0.7817763157894738,0.07426833352659189,4.038779972425812E-5,0.7900526315789476,,2.800868787743662E-5,0.5375265151515152,0.08157104556020404,4.4884634935222874E-5,0.12774436090225563,0.0,5.969254944778693E-5,0.23468609022556394,0.0,6.379609112625786E-5,0.18920676691729327,0.0,5.271754358850872E-5,0.3113383458646617,0.0,4.4080408574256965E-5,0.2595639097744361,0.0,6.273044481798528E-5,0.12158646616541355,,5.383760435504997E-5,0.40568045112781964,0.0,4.782124934800819E-5,0.33376879699248113,0.0,5.235618588519451E-5,0.5530037593984964,,5.422602159307032E-5,0.4940864661654136,0.07237177932406937,3.935228149630614E-5,0.41769548872180456,0.05664093704433336,4.846530394066842E-5,0.5278120300751881,,7.596686233170521E-5,1947644.4222,23,HYD_0005,1036,17.60359047340871,229391.0724,78.45481181634253,230391.0724,0,23,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45016877791868,17.59901506153213],[78.45958199136545,17.599135463927308],[78.45945709699211,17.60816512376323],[78.4500394482954,17.6080447547245],[78.45016877791868,17.59901506153213]]]}"
00000000000000000005,,0.3818636977568222,,0.22173308270676695,0.0,4.7519412382872754E-5,0.1097857142857143,0.08519931882619299,4.0813243685986026E-5,0.23807518796992483,0.0,4.2428932643355585E-5,0.1901165413533835,0.0,5.482057616677921E-5,0.4759962406015038,0.0,6.599941626835125E-5,0.5538571428571429,,3.6988425563319954E-5,0.6014436090225564,,5.800117961523306E-5,0.5207274436090227,0.061545685242828406,4.877598237033839E-5,0.4707669172932332,,4.9632260544253844E-5,,,4.301131300433803E-5,,0.5460114589787398,,0.6147443609022558,0.16838387099671656,2.8536841920245945E-5,,0.17714775598602173,2.376988755470035E-5,0.5946578947368422,0.3435404513098222,,,0.12000467207905754,3.862626976490763E-5,0.7908496240601505,0.07426833361386766,4.0673614421391046E-5,0.7435977443609025,,2.800868787744364E-5,0.5696652360515022,0.08168977882038389,4.483836182445351E-5,0.13101127819548875,0.0,5.588156450754371E-5,0.2407011278195489,0.0,6.39575575546477E-5,0.19452819548872183,0.0,5.255280141832499E-5,0.30487218045112785,0.0,4.3790656491179865E-5,0.2768872180451128,0.0,6.276804054764882E-5,0.12310526315789476,,5.383760435506347E-5,0.41150751879699254,0.0,5.1251224783624766E-5,0.33154511278195503,0.0,5.1766961496856226E-5,0.545265037593985,,5.50329942799882E-5,0.5203007518796993,0.07234250754117492,3.9476999518226106E-5,0.4149548872180452,0.05669541710942815,4.810682038661162E-5,0.536075187969925,,7.488537552383048E-5,1947644.4222,24,HYD_0006,1081,17.6037105182521,230391.0724,78.46422834984592,231391.0724,0,24,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45958199136545,17.599135463927308],[78.46899954135881,17.599255826993645],[78.46887474522356,17.60828555352834],[78.45945709699211,17.60816512376323],[78.45958199136545,17.599135463927308]]]}"
00000000000000000006,,0.37779226290386303,,0.23534210526315794,0.0,4.7972337483049537E-5,0.10763909774436092,0.08519931882623988,4.08132436860085E-5,0.2486447368421053,0.0,4.1928202071055475E-5,0.1812857142857143,0.0,5.874173075429217E-5,0.4814379699248121,0.0,6.590346929878825E-5,0.5482838345864662,,3.698842556334032E-5,0.593827067669173,,5.670817750085267E-5,0.5624060150375939,0.06154568486236398,4.8812923891214455E-5,0.460733082706767,,4.57749817688312E-5,,,5.060723560748282E-5,,0.5442808959862176,,0.6295187969924814,0.16824657915579738,3.243066481466023E-5,,0.1771562950773291,2.3668416361530012E-5,0.5905300751879701,0.3332291074018517,,,0.12000467145485279,3.549851420973578E-5,0.780855263157895,0.07466865818369392,3.9718461001546305E-5,0.7440864661654136,,2.800868787745906E-5,0.5924463519313303,0.08183494208928824,4.478179097307358E-5,0.13010526315789478,0.0,5.765361290340972E-5,0.24740225563909776,0.0,6.554912763970494E-5,0.2022105263157895,0.0,4.9734859571611E-5,0.29766917293233086,0.0,4.3790656491203975E-5,0.29007894736842116,0.0,6.280674203407817E-5,0.12578195488721805,,5.3837604355093124E-5,0.4281860902255639,0.0,5.133906961421178E-5,0.3309398496240602,0.0,5.33032916717857E-5,0.5365037593984963,,5.527543801513043E-5,0.5418984962406016,0.07234250754121473,3.947699951824784E-5,0.41258270676691733,0.05673317868587072,4.8102460648459015E-5,0.53453007518797,,7.402041956087438E-5,1947644.4222,25,HYD_0007,1126,17.6038305571507,231391.0724,78.47364484484892,232391.0724,0,25,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.46899954135881,17.599255826993645],[78.47841717662097,17.59937625608895],[78.47828788275713,17.60840595685405],[78.46887474522356,17.60828555352834],[78.46899954135881,17.599255826993645]]]}"
00000000000000000007,,0.3736219763556248,,0.25148689138576785,0.0,4.826464704943675E-5,0.11422097378277155,0.0851993188261736,4.081324368597674E-5,0.2645505617977529,0.0,4.139352110437141E-5,0.17699250936329589,0.0,5.840636205137163E-5,0.49229962546816486,0.0,6.764588860213063E-5,0.5364138576779027,,3.6988425563311525E-5,0.5872958801498128,,5.01328943910105E-5,0.5320486891385768,0.0615337836659461,4.883970804785321E-5,0.45271910112359554,,3.9734174197545646E-5,,,5.060723560744344E-5,,0.5392923025213091,,0.6192284644194757,0.1682501756952326,3.2674440188099695E-5,,0.17716531408839564,2.356124221333304E-5,0.5895688073394495,0.31741213798513634,,,0.12000466883179006,2.9285318305474492E-5,0.7869981273408242,0.07777892644440591,3.229752411634797E-5,0.74174531835206,,2.800868787743727E-5,0.6039834024896266,0.08198020590860297,4.4725180937517766E-5,0.12944943820224722,0.0,5.943090072389363E-5,0.24143445692883903,0.0,6.711277092106535E-5,0.2076104868913858,0.0,4.521758964927747E-5,0.2898876404494382,0.0,4.3792376001781024E-5,0.31839700374531843,0.0,6.218376607678656E-5,0.13036329588014986,,5.383760435505122E-5,0.46003745318352063,0.0,5.13199954947071E-5,0.3250730337078652,0.0,5.111160719364448E-5,0.5261048689138578,,5.540376025445545E-5,0.5489550561797755,0.07233229336005784,3.920706538742121E-5,0.4137078651685394,0.05677344517482268,4.809781170719148E-5,0.519,,7.402041956081678E-5,1947644.4222,26,HYD_0008,1171,17.603951674243344,232391.0724,78.4830602312184,233391.0724,0,26,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47841717662097,17.59937625608895],[78.48783038731723,17.59949666439888],[78.48770552751309,17.608526330468496],[78.47828788275713,17.60840595685405],[78.47841717662097,17.59937625608895]]]}"
00000000000000000008,,0.3714407086371796,,0.2505355805243445,,4.832167178391657E-5,0.13949812734082392,0.08519931882618528,4.081324368598234E-5,0.27876591760299624,0.0,4.098977455577586E-5,0.17806741573033702,0.0,5.7151406488735896E-5,0.513256554307116,0.0,6.965676892334875E-5,0.535700374531835,,3.698842556331661E-5,0.5702734082397003,,4.946645507888632E-5,0.5336498127340822,0.061489578230544954,4.882669643009844E-5,0.4477715355805243,,3.9791420575822547E-5,,,5.060723560745038E-5,,0.537915587425148,,0.6162808988764044,0.16825373470780608,3.267210558987644E-5,,0.17717163365558516,2.3486145929547297E-5,0.5867575757575758,0.3174121379851799,,,0.12000466883180652,2.928531830547852E-5,0.8120561797752808,0.0816233083605639,2.3125030566003284E-5,0.7252284644194754,,2.8008687877441114E-5,0.5974382022471908,0.08208985523349649,4.468245004763298E-5,0.12855430711610485,0.0,6.0769429942897074E-5,0.24180898876404489,0.0,6.711277092107455E-5,0.20725093632958796,0.0,4.4125702834111394E-5,0.28555056179775273,0.0,4.379886803164535E-5,0.3040187265917603,0.0,5.9699910457939515E-5,0.1321573033707865,,5.383760435505862E-5,0.4590580524344568,0.0,5.12484299017641E-5,0.33595318352059916,0.0,4.172707264892857E-5,0.5287921348314606,,5.546913466723194E-5,0.5581105527638192,0.07229402885180432,3.8195834366880426E-5,0.4242734082397003,0.05680139156995965,4.8094585174375045E-5,0.5305599250936329,,7.402041956082693E-5,1947644.4222,27,HYD_0009,1216,17.604071687934944,233391.0724,78.49247675129256,234391.0724,0,27,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.48783038731723,17.59949666439888],[78.49724801709968,17.599617037737872],[78.49712308214212,17.60864667079245],[78.48770552751309,17.608526330468496],[78.48783038731723,17.59949666439888]]]}"
00000000000000000009,,0.5151791418523549,,0.199,,3.9812537579587065E-5,0.10747191011235956,0.09444163739686624,4.555953637466567E-5,0.26579775280898876,0.0,5.86292820220307E-5,0.18952808988764044,0.0,6.510797652417836E-5,0.5239550561797752,0.0,7.67344899941673E-5,0.5645842696629214,0.06234086290541387,3.6434518710460486E-5,0.6305280898876404,,5.701806212724288E-5,0.5615898876404495,0.05472115427258748,5.60342086828633E-5,0.47123595505617977,0.03109359280091128,8.505375571484525E-5,,0.14325125475872244,5.2703356745237504E-5,,0.4505702636251002,,0.5866966292134831,0.16378250168148112,2.9177411625618135E-5,0.8635280898876404,0.15924207866200932,3.7311474443434574E-5,0.5438202247191012,0.412494957447287,,,0.1124036981493517,3.821435561192584E-5,0.8226404494382022,0.07385219562077668,3.738749252105335E-5,0.8783483146067417,,4.500228947770734E-5,0.5383595505617979,0.08898448707382896,5.792629749003437E-5,0.11752808988764045,0.0,5.751039253155896E-5,0.26858426966292137,0.0,9.114539206262716E-5,0.22131460674157305,0.0,5.606066633894167E-5,0.33047191011235955,0.0,5.741593486167037E-5,0.24779213483146068,,8.01931382739442E-5,0.13265168539325842,,7.413170533258966E-5,0.44020224719101125,0.0,5.0396640290302064E-5,0.3542247191011236,0.0,6.254391172775432E-5,0.5633539325842697,,5.898215749770037E-5,0.525808988764045,0.08042503296546984,4.5065029730338725E-5,0.4058202247191012,0.05633581057194105,6.999429751890043E-5,0.5473370786516853,,9.362015407537788E-5,1946644.4222,17,HYD_0010,767,17.593822417779542,223391.0724,78.39844768082557,224391.0724,1,10017,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.39380576845336,17.589245120123852],[78.40321894854154,17.5893699811932],[78.40308955971089,17.59839967599633],[78.39367645457385,17.59827484567697],[78.39380576845336,17.589245120123852]]]}"
