system:index,20250701_aod_20250701,20250701_cloud_20250701,20250701_no2_20250701,20250702_aod_20250702,20250702_cloud_20250702,20250702_no2_20250702,20250703_aod_20250703,20250703_cloud_20250703,20250703_no2_20250703,20250704_aod_20250704,20250704_cloud_20250704,20250704_no2_20250704,20250705_aod_20250705,20250705_cloud_20250705,20250705_no2_20250705,20250706_aod_20250706,20250706_cloud_20250706,20250706_no2_20250706,20250707_aod_20250707,20250707_cloud_20250707,20250707_no2_20250707,20250708_aod_20250708,20250708_cloud_20250708,20250708_no2_20250708,20250709_aod_20250709,20250709_cloud_20250709,20250709_no2_20250709,20250710_aod_20250710,20250710_cloud_20250710,20250710_no2_20250710,20250711_aod_20250711,20250711_cloud_20250711,20250711_no2_20250711,20250712_aod_20250712,20250712_cloud_20250712,20250712_no2_20250712,20250713_aod_20250713,20250713_cloud_20250713,20250713_no2_20250713,20250714_aod_20250714,20250714_cloud_20250714,20250714_no2_20250714,20250715_aod_20250715,20250715_cloud_20250715,20250715_no2_20250715,20250716_aod_20250716,20250716_cloud_20250716,20250716_no2_20250716,20250717_aod_20250717,20250717_cloud_20250717,20250717_no2_20250717,20250718_aod_20250718,20250718_cloud_20250718,20250718_no2_20250718,20250719_aod_20250719,20250719_cloud_20250719,20250719_no2_20250719,20250720_aod_20250720,20250720_cloud_20250720,20250720_no2_20250720,20250721_aod_20250721,20250721_cloud_20250721,20250721_no2_20250721,20250722_aod_20250722,20250722_cloud_20250722,20250722_no2_20250722,20250723_aod_20250723,20250723_cloud_20250723,20250723_no2_20250723,20250724_aod_20250724,20250724_cloud_20250724,20250724_no2_20250724,20250725_aod_20250725,20250725_cloud_20250725,20250725_no2_20250725,20250726_aod_20250726,20250726_cloud_20250726,20250726_no2_20250726,20250727_aod_20250727,20250727_cloud_20250727,20250727_no2_20250727,20250728_aod_20250728,20250728_cloud_20250728,20250728_no2_20250728,20250729_aod_20250729,20250729_cloud_20250729,20250729_no2_20250729,20250730_aod_20250730,20250730_cloud_20250730,20250730_no2_20250730,20250731_aod_20250731,20250731_cloud_20250731,20250731_no2_20250731,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
00000000000000000000,,1.0000000000004152,,,1.000000004351114,,,0.86347038339774,,,0.5294001102449708,,,0.14600874771085548,1.582770048084452E-5,,0.6659113764765644,,,0.8866590433838079,,,0.572464346885919,,,0.6462996602061096,,,0.4211446046830973,,,0.0,2.0055489758381206E-5,,1.0000000000004152,,,0.5903538584659068,,,0.42908817529696175,,,0.6862353190433683,,,0.5331914030572346,,,0.2366963060321128,3.25880783159646E-5,,0.5056663508252228,,,0.4403191150925864,,,0.5441627502443667,,,1.0000000000005,,,0.697461672006042,,,1.0000000000004152,,,0.9998882441304507,,,1.0000000000004152,,,0.999999999999406,,0.938189090909091,1.000000000000483,,,0.6658344523031046,,,0.6723209023478439,,,1.0000000000004152,,,0.28924875716470666,2.7190482522749488E-5,1947644.4222,19,HYD_0001,856,17.60310185050841,225391.0724,78.4171491484952,226391.0724,0,19,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.41250718326043,17.598524567854238],[78.42192038629925,17.59864943742559],[78.4217911077829,17.60767912623549],[78.41237789289268,17.607554193796087],[78.41250718326043,17.598524567854238]]]}"
00000000000000000001,,1.0000000000001947,,,0.9999999781029199,,,0.8629583361965757,,,0.5294001102446253,,,0.1441087878674358,1.598950841922721E-5,,0.6670527110636801,,,0.888125186431161,,,0.5429682047448027,,,0.6462996602056875,,,0.4211446046828224,,,0.0,2.005548776650791E-5,,0.9999999999997626,,,0.5964875775264304,,,0.4290881752966816,,,0.6934219794609582,,,0.4762588962624861,,,0.21427913255603495,3.2588079095330295E-5,,0.5073953769275772,,,0.4250480251808406,,,0.5441627502440114,,,0.9999999999997626,,,0.8874453354024319,,,0.9999999999998308,,,0.999940269693694,,,0.9999999999997626,,,1.000000000000059,,0.926593984962406,0.9999999942175551,,,0.6736691698755727,,,0.672320902347405,,,0.9999999999997626,,,0.29858122988183483,2.7190482779541566E-5,1947644.4222,20,HYD_0002,901,17.603224481347986,226391.0724,78.42656454231273,227391.0724,0,20,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42192038629925,17.59864943742559],[78.43133801818023,17.59876982806824],[78.43120866477601,17.607799485466465],[78.4217911077829,17.60767912623549],[78.42192038629925,17.59864943742559]]]}"
00000000000000000002,,0.9999999999994091,,,0.9999999984005863,,,0.862727976162481,,,0.5294001102446623,,,0.1441942295600833,1.631878215373432E-5,,0.7156701730656018,,,0.8888444404098903,,,0.4856224419289202,,,0.6462996602057328,,,0.4326917737850438,,,0.0,2.021542664486413E-5,,1.0000000028467435,,,0.5986985939877684,,,0.4290881752967116,,,0.6990821193692999,,,0.450616714271716,,,0.21172973513599666,3.258807919336869E-5,,0.5075791478156194,,,0.4265577725994859,,,0.5441627502440495,,,0.9999999999997596,,,0.932387693731039,,,0.9999999999998374,,,0.9999759573984817,,,0.9999999999998327,,,0.999999999998954,,0.9218571428571429,0.999999999601059,,,0.5418698306466387,,,0.6723209023474522,,,0.9999999999998327,,,0.3092572111163829,2.7190483591349943E-5,1947644.4222,21,HYD_0003,946,17.60334745656284,227391.0724,78.435981029435,228391.0724,0,21,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.43133801818023,17.59876982806824],[78.44075114164264,17.59889463760825],[78.44062631102797,17.607924356730884],[78.43120866477601,17.607799485466465],[78.43133801818023,17.59876982806824]]]}"
00000000000000000003,,1.0000000000005902,,,1.0000000000004874,,,0.8625335246696098,,,0.5294001102450689,,,0.20786231964533464,1.2507082743876464E-5,,0.7235561001362597,,,0.9548678240304063,,,0.4819531440737758,,,0.6462996602062293,,,0.45527037967776723,,,0.0,2.0319298641975176E-5,,0.9913676454661483,,,0.5987968444827816,,,0.42908817529704113,,,0.7048743218441059,,,0.44233655030365576,,,0.21172947475836867,3.258891336437293E-5,,0.5075791478160091,,,0.45298936383054406,,,0.5463973321473182,,,1.0000000000005322,,,0.9324428113089367,,,1.0000000000005944,,,0.9999940349955221,,,1.0000000000006006,,,0.9999999999996899,,0.9208333333333334,1.0000000000006006,,,0.4681209488440427,,,0.6723209364347809,,,1.0000000000006006,,,0.3201885299662986,2.719048273459229E-5,1947644.4222,22,HYD_0004,991,17.60346936131066,228391.0724,78.44539642811792,229391.0724,0,22,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.44075114164264,17.59889463760825],[78.45016877791868,17.59901506153213],[78.4500394482954,17.6080447547245],[78.44062631102797,17.607924356730884],[78.44075114164264,17.59889463760825]]]}"
00000000000000000004,,1.0000000019694424,,,0.9999999956924587,,,0.8559205208955903,,,0.5296534590303837,,,0.22907217501001975,1.0517127547819055E-5,,0.7232402472364202,,,0.9782057404515032,,,0.48234029399538925,,,0.6462996602056366,,,0.45576405525193103,,,,2.0363175432334642E-5,,0.9755351233618967,,,0.5987968444822324,,,0.4290881752966477,,,0.7107165120172173,,,0.44313613481915015,,,0.2113377703849804,3.384381461654863E-5,,0.5075791846875535,,,0.45280054628518784,3.2258805658120873E-5,,0.6673289837211563,,,0.9999999999996252,,,0.944888908281767,,,0.999999999999524,,,0.9999999999996837,,,0.999999999999692,,,1.0000000000010256,,,0.9999999999995971,,,0.46668833494171635,,,0.673050221782615,,,0.9999999999996837,,,0.32865087171058727,2.657159444553446E-5,1947644.4222,23,HYD_0005,1036,17.60359047340871,229391.0724,78.45481181634253,230391.0724,0,23,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45016877791868,17.59901506153213],[78.45958199136545,17.599135463927308],[78.45945709699211,17.60816512376323],[78.4500394482954,17.6080447547245],[78.45016877791868,17.59901506153213]]]}"
00000000000000000005,,1.0000000253605388,,,0.9999999999999344,,,0.8504331729112111,,,0.5399414628693407,,,0.2265647195738277,1.0517127555367018E-5,,0.7132824511949508,,,0.9782057404517487,,,0.4895859971792622,,,0.6474222062625401,,,0.4557640552520453,,,,2.1402581310585178E-5,,0.9612148867411199,,,0.5987968444823826,,,0.42908817529675525,,,0.7176653103342496,,,0.4448358062195611,,,0.20737510521282146,4.6538984303022655E-5,,0.5122381973097084,,,0.43935985866727906,3.225880556704366E-5,,0.8786171078681368,,,1.0000000000000189,,,0.9999960134390323,,,1.0000000000007314,,,0.9999999999999344,,,1.0000000000000595,,,1.000000006049773,,,1.0000000000000908,,,0.4666883349418334,,,0.6854761295690749,,,0.9999999999999344,,,0.3003071505144321,1.794225512610114E-5,1947644.4222,24,HYD_0006,1081,17.6037105182521,230391.0724,78.46422834984592,231391.0724,0,24,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45958199136545,17.599135463927308],[78.46899954135881,17.599255826993645],[78.46887474522356,17.60828555352834],[78.45945709699211,17.60816512376323],[78.45958199136545,17.599135463927308]]]}"
00000000000000000006,,1.0000000000003129,,,1.0000000000001676,,,0.8201917947444954,,,0.5920936171772372,,,0.2360089511823983,1.0517127504495204E-5,,0.6813579702804179,,,0.978205740452287,,,0.5073016783206863,,,0.6580821043177015,,,0.4597203668373778,,,,2.490178222768846E-5,,0.9555599318424657,,,0.5867046673260596,,,0.4290881752969915,,,0.720141363598839,,,0.4420301298622027,,,0.2070204168559124,4.767529753737601E-5,,0.5537452741870024,,,0.43017650496089815,3.225880573155991E-5,,0.8786171078686205,,,1.0000000000003764,,,1.000000000000485,,,1.000000000000009,,,1.0000000000004252,,,1.000000000000485,,,1.0000000436955088,,,1.000000000000485,,,0.4707939474980583,,,0.7061095003245631,,,1.000000000000485,,,0.28669970545589796,1.560741108208764E-5,1947644.4222,25,HYD_0007,1126,17.6038305571507,231391.0724,78.47364484484892,232391.0724,0,25,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.46899954135881,17.599255826993645],[78.47841717662097,17.59937625608895],[78.47828788275713,17.60840595685405],[78.46887474522356,17.60828555352834],[78.46899954135881,17.599255826993645]]]}"
00000000000000000007,,1.000000004897831,,,0.9999999999981684,,,0.7982533574101969,,,0.5927405357359101,,,0.2959612281752316,1.0517127316515249E-5,,0.6813528537748245,,,0.978205740451526,,,0.5190235614199719,,,0.6670446395872067,,,0.48313054417857904,,,,2.4746492586325133E-5,,0.9397064187897942,,,0.5107245361033774,,,0.4290881752966576,,,0.7226886663337916,,,0.4456530122748982,,,0.20702041685575137,4.767529753733892E-5,,0.5763151645658711,,,0.4302309425355589,3.225880573153481E-5,,0.8786171078679369,,,0.9999999999996348,,,0.9999999999997067,,,0.9999999999996598,,,0.9999999999994184,,,0.9999999999997067,,,1.000000000000655,,,0.9999999999997358,,,0.5075396179888262,,,0.7100594910875699,,,0.9999999999995032,,,0.2820294265734264,1.5607411451610123E-5,1947644.4222,26,HYD_0008,1171,17.603951674243344,232391.0724,78.4830602312184,233391.0724,0,26,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47841717662097,17.59937625608895],[78.48783038731723,17.59949666439888],[78.48770552751309,17.608526330468496],[78.47828788275713,17.60840595685405],[78.47841717662097,17.59937625608895]]]}"
00000000000000000008,,1.000000023438434,,,0.9999999999998439,,,0.7982533574103065,,,0.5927405357359915,,,0.31248036026949777,,,0.681352853774918,,,0.97820574045166,,,0.514788491048146,,,0.6670446395872982,,,0.493814706802291,,,,2.4297412573283793E-5,,0.8872757928551765,,,0.46181020140640683,,,0.4290881752967165,,,0.7246047968885119,,,0.4669146165489925,,,0.20702041685577977,4.767529753734545E-5,,0.57631516456595,,,0.4302655347518833,3.2258805731539236E-5,,0.8786171078680575,,,1.0000000000000155,,,0.9999999999998439,,,0.9999999999998783,,,0.9999999999998439,,,0.9999999999998439,,,0.9999999999999124,,,0.9999999999999811,,,0.5650708675383639,,,0.7070219500454619,,,0.999999999998871,,,0.278512195126699,1.5607410805228144E-5,1947644.4222,27,HYD_0009,1216,17.604071687934944,233391.0724,78.49247675129256,234391.0724,0,27,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.48783038731723,17.59949666439888],[78.49724801709968,17.599617037737872],[78.49712308214212,17.60864667079245],[78.48770552751309,17.608526330468496],[78.48783038731723,17.59949666439888]]]}"
00000000000000000009,,1.0000000000005698,,,0.9999999782301164,,,0.877130620050612,,,0.5152550849969235,2.4935379374643687E-5,,0.16792709900489786,1.9019690391189996E-5,,0.6772311542152814,,,0.8884825110440547,,,0.5724643468860073,,,0.6462996602062092,,,0.4225689315171013,,,0.0,2.0894552036250578E-5,,1.0000000000005698,,,0.5987968444827629,,,0.4290881752970279,,,0.7302966306861391,,,0.4626730084421886,,,0.24767445027842322,,,0.5075657315186345,,,0.4260196290532319,,,0.5441627502444506,,,1.0000000000005698,,,0.5859762457699965,,,1.0000000000005698,,,0.9999831571840799,,,1.0000000000002764,,,1.0000000000003733,,0.9370561797752809,1.0000000000005698,,,0.6780680418018389,,,0.6723209023479477,,,1.0000000000005698,,,0.46975888851048464,2.7190482315269214E-5,1946644.4222,17,HYD_0010,767,17.593822417779542,223391.0724,78.39844768082557,224391.0724,1,10017,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.39380576845336,17.589245120123852],[78.40321894854154,17.5893699811932],[78.40308955971089,17.59839967599633],[78.39367645457385,17.59827484567697],[78.39380576845336,17.589245120123852]]]}"
