system:index,20250501_aod_20250501,20250501_cloud_20250501,20250501_no2_20250501,20250502_aod_20250502,20250502_cloud_20250502,20250502_no2_20250502,20250503_aod_20250503,20250503_cloud_20250503,20250503_no2_20250503,20250504_aod_20250504,20250504_cloud_20250504,20250504_no2_20250504,20250505_aod_20250505,20250505_cloud_20250505,20250505_no2_20250505,20250506_aod_20250506,20250506_cloud_20250506,20250506_no2_20250506,20250507_aod_20250507,20250507_cloud_20250507,20250507_no2_20250507,20250508_aod_20250508,20250508_cloud_20250508,20250508_no2_20250508,20250509_aod_20250509,20250509_cloud_20250509,20250509_no2_20250509,20250510_aod_20250510,20250510_cloud_20250510,20250510_no2_20250510,20250511_aod_20250511,20250511_cloud_20250511,20250511_no2_20250511,20250512_aod_20250512,20250512_cloud_20250512,20250512_no2_20250512,20250513_aod_20250513,20250513_cloud_20250513,20250513_no2_20250513,20250514_aod_20250514,20250514_cloud_20250514,20250514_no2_20250514,20250515_aod_20250515,20250515_cloud_20250515,20250515_no2_20250515,20250516_aod_20250516,20250516_cloud_20250516,20250516_no2_20250516,20250517_aod_20250517,20250517_cloud_20250517,20250517_no2_20250517,20250518_aod_20250518,20250518_cloud_20250518,20250518_no2_20250518,20250519_aod_20250519,20250519_cloud_20250519,20250519_no2_20250519,20250520_aod_20250520,20250520_cloud_20250520,20250520_no2_20250520,20250521_aod_20250521,20250521_cloud_20250521,20250521_no2_20250521,20250522_aod_20250522,20250522_cloud_20250522,20250522_no2_20250522,20250523_aod_20250523,20250523_cloud_20250523,20250523_no2_20250523,20250524_aod_20250524,20250524_cloud_20250524,20250524_no2_20250524,20250525_aod_20250525,20250525_cloud_20250525,20250525_no2_20250525,20250526_aod_20250526,20250526_cloud_20250526,20250526_no2_20250526,20250527_aod_20250527,20250527_cloud_20250527,20250527_no2_20250527,20250528_aod_20250528,20250528_cloud_20250528,20250528_no2_20250528,20250529_aod_20250529,20250529_cloud_20250529,20250529_no2_20250529,20250530_aod_20250530,20250530_cloud_20250530,20250530_no2_20250530,20250531_aod_20250531,20250531_cloud_20250531,20250531_no2_20250531,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
00000000000000000000,0.6787709090909092,,6.841420641882969E-5,,0.0,5.872194437529103E-5,0.7433090909090909,0.0,5.0733596642775764E-5,0.7274,0.10957714701565478,4.537182066228464E-5,0.6799600000000001,,3.1503296515715925E-5,0.5959490909090909,,3.622619988165438E-5,0.6295200000000001,0.0,5.254471540402742E-5,,0.9926418382351806,,0.36509818181818177,0.11823145057349496,5.264582138923949E-5,0.6394872727272728,0.4358626982901501,6.966546225951667E-5,0.5812872727272728,0.500566783698819,,,0.7276354432109041,,1.5762981818181818,0.28722680392759925,3.8634046583615786E-5,0.7205600000000001,0.15450056339329393,5.20490732215063E-5,,,3.703764007555155E-5,0.8658947368421053,0.10116452577823015,6.706142412428464E-5,,0.8944139881786757,,,0.32851930811853175,3.4092191179716526E-5,,0.5758421685958907,,,0.16736830421924753,2.2804810998338297E-5,,0.6828327042506186,,,0.3453117337630352,,,0.6432556509974292,,,0.9999812886740651,,,0.9557405979998574,,,1.0000000000004152,,,0.4626040756704345,,,1.0000000000004619,,,0.9855484366421026,,,0.08400658932685881,2.4773640933958757E-5,,0.0,2.7805281206394923E-5,1947644.4222,19,HYD_0001,856,17.60310185050841,225391.0724,78.4171491484952,226391.0724,0,19,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.41250718326043,17.598524567854238],[78.42192038629925,17.59864943742559],[78.4217911077829,17.60767912623549],[78.41237789289268,17.607554193796087],[78.41250718326043,17.598524567854238]]]}"
00000000000000000001,0.6785150375939849,0.11421220903217603,6.733544839639006E-5,,0.0,4.4811416160843E-5,0.7277932330827066,0.0,5.209005815272262E-5,0.6769696969696972,0.10957940667865058,4.5338925701788104E-5,0.6650845864661654,,3.167988243096797E-5,0.5758646616541353,,3.6226199881630726E-5,0.6469436090225563,0.0,5.355809568485872E-5,,0.9933889798940236,,0.3635112781954887,0.18623717579938912,5.840509109066886E-5,0.652296992481203,0.43958722175135334,,0.5664624060150375,0.48757287859905113,,,0.7267819961096018,,1.6001785714285715,0.2577597235066098,3.9462686125537776E-5,0.7166428571428571,0.15079302447730522,5.931347446474875E-5,0.692542372881356,,3.5930640338875216E-5,0.8710977443609023,0.10229511514403056,6.902053533377953E-5,,0.8954728119153019,,,0.329847606182229,3.409219164599716E-5,,0.5298177642256204,,,0.16110636293884265,2.1502222807607168E-5,,0.6817565721687631,,,0.34528028964988144,,,0.6432556509970092,,,0.9999978667882001,,,0.868268369247485,,,0.9999999999997626,,,0.46260407567013245,,,0.9999999999998088,,,0.9877320763026128,,,0.08353561908004685,2.494637737981383E-5,,0.0,2.780528120637677E-5,1947644.4222,20,HYD_0002,901,17.603224481347986,226391.0724,78.42656454231273,227391.0724,0,20,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42192038629925,17.59864943742559],[78.43133801818023,17.59876982806824],[78.43120866477601,17.607799485466465],[78.4217911077829,17.60767912623549],[78.42192038629925,17.59864943742559]]]}"
00000000000000000002,0.6747593984962407,0.11468309140607809,6.508009200368285E-5,,0.0,4.198615907640068E-5,0.7118684210526317,0.0,5.44787072488527E-5,0.6910303030303031,0.10957940667865826,4.533892570179128E-5,0.6580939849624061,,3.1742102119191035E-5,0.5708345864661656,,3.622619988163327E-5,0.6586578947368422,0.0,5.382135292488279E-5,,0.9933681108408285,,0.37076691729323313,0.17619400040716873,5.924107603873555E-5,0.6513233082706766,0.43931083768315926,,0.5606766917293233,0.48757287859908516,,1.2226385542168674,0.7176606420066112,,1.6139078947368424,0.22741811140699536,3.9532084506539516E-5,0.7198984962406016,0.14747460590262704,5.9378829434393584E-5,0.6959135338345867,,3.5014791542401814E-5,0.8824097744360905,0.1023990174998455,6.908325482264338E-5,,0.8874688801023316,,,0.752010053448299,3.409219170411743E-5,,0.526217559368641,,,0.16110636293885394,2.1502222807608672E-5,,0.6816282486724494,,,0.34528028964990565,,,0.6188014591697352,,,0.9999999947968876,,,0.8580615520475858,,,0.9999999999998327,,,0.46260407567016487,,,0.9999999999998029,,,0.9992325668246776,,,0.08353561908005269,2.4946377379815573E-5,,0.0,2.7805281206378718E-5,1947644.4222,21,HYD_0003,946,17.60334745656284,227391.0724,78.435981029435,228391.0724,0,21,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.43133801818023,17.59876982806824],[78.44075114164264,17.59889463760825],[78.44062631102797,17.607924356730884],[78.43120866477601,17.607799485466465],[78.43133801818023,17.59876982806824]]]}"
00000000000000000003,0.6666479400749064,0.11511237339366368,6.497343951066257E-5,,0.0,4.1926606199041964E-5,0.7108389513108613,0.0,5.581220090733266E-5,0.7283589743589742,0.10958399444517326,4.533922706343907E-5,0.6458988764044945,,4.2071717217815944E-5,0.6044232209737828,0.0785662357318237,4.247812265830506E-5,0.6734213483146066,0.0,5.3764195221987375E-5,,0.9876096039235908,,0.3841573033707865,0.1689646600654168,5.925454023528927E-5,0.6471498127340825,0.439262463128219,,0.5650936329588014,0.48757289845296775,,1.2039887640449436,0.7179068429386778,,1.7975449438202247,0.20106886624710713,3.997852454088329E-5,0.7286741573033708,0.14414082228499062,5.8811320444516465E-5,0.705258426966292,,3.496167516551462E-5,0.8862758620689656,0.10250537260737008,6.914745488750625E-5,,0.8866574426737359,,,0.8413690923818427,,,0.5283755921622564,,,0.16114194742231683,2.1510254806165167E-5,,0.6786269961525822,,,0.3452802896501707,,,0.578284302544448,,,1.0000000000006006,,,0.8580615520482447,,,1.0000000000006006,,,0.4626040756705201,,,1.0000000000005995,,,1.0000000000006006,,,0.09152287478478474,2.3163687764626082E-5,,0.0,2.7798150934498773E-5,1947644.4222,22,HYD_0004,991,17.60346936131066,228391.0724,78.44539642811792,229391.0724,0,22,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.44075114164264,17.59889463760825],[78.45016877791868,17.59901506153213],[78.4500394482954,17.6080447547245],[78.44062631102797,17.607924356730884],[78.44075114164264,17.59889463760825]]]}"
00000000000000000004,0.6706954887218047,0.11552998834002913,6.501418789023545E-5,,0.0,4.357617730481551E-5,0.7119734848484849,0.0,5.661116547482518E-5,0.7744624060150378,0.10997559256761781,4.5369802332745996E-5,0.652375939849624,,4.9292877520186136E-5,0.57225,0.07856623828408617,4.672302748075139E-5,0.6643364661654136,0.0,4.943080277584799E-5,,0.9865152801971896,,0.3920939849624061,0.16286279978417204,5.9254540192993675E-5,0.654045112781955,0.43926143646226334,,0.5634210526315792,0.48759991364021865,,1.1933383458646618,0.7192721772027164,,1.825875,0.2158239732159762,3.477140520534147E-5,0.7323233082706768,0.13420334563210282,5.909782401857746E-5,0.72814,,3.4961674828071264E-5,,0.1026106546754887,6.92110072241875E-5,,0.8866548538205203,,,0.8541011121853985,,,0.5190888565470257,,,0.16338219543732116,2.2015915338437376E-5,,0.5954389985419114,,,0.3452802896498542,,,0.5774050951002202,,,0.9999999999996837,,,0.8580176149113944,,,0.9999999999996837,,,0.4620565819600063,3.279727420734645E-5,,0.9999999999996837,,,0.9999999999996837,,,0.11953071504827532,1.6912568753463454E-5,,0.0,2.7144075040887498E-5,1947644.4222,23,HYD_0005,1036,17.60359047340871,229391.0724,78.45481181634253,230391.0724,0,23,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45016877791868,17.59901506153213],[78.45958199136545,17.599135463927308],[78.45945709699211,17.60816512376323],[78.4500394482954,17.6080447547245],[78.45016877791868,17.59901506153213]]]}"
00000000000000000005,0.6707857142857145,0.11593688093416228,6.505389004659279E-5,,0.0,5.3648574467091354E-5,0.7301587982832619,0.0,5.882697268351531E-5,0.7750423728813559,0.11065515842200319,4.6129999541871335E-5,0.636216165413534,,4.929287752019849E-5,,0.07856623828410586,4.672302748076311E-5,0.7380939849624062,0.0,4.898406041320092E-5,,0.9867087815787912,,0.3871278195488722,0.1597483188578003,5.8728212330197327E-5,0.6457669172932332,0.4392614364623735,,0.5683872180451129,0.4880371502686131,,1.1684248120300755,0.7206253164526879,,,0.21375023984569494,3.414529094510107E-5,0.7254962406015039,0.10894949346571052,6.123185801668354E-5,0.6987272727272729,,3.496167482808003E-5,,0.10271455703129902,6.927372671304822E-5,,0.8866548538207425,,,0.8729443771421102,,,0.49140831828114134,,,0.17483491385810399,2.4962272851094057E-5,,0.5751115083694079,,,0.3418353956273127,5.3418939092747144E-5,,0.5774024470214029,,,0.9999999999998357,,,0.8471635810706616,,,0.9999999997228808,,,0.44695874036894895,3.2797274278738445E-5,,0.9999999999999344,,,0.9999999999999344,,,0.11953071504830529,1.691256875346769E-5,,0.0,2.413344941693726E-5,1947644.4222,24,HYD_0006,1081,17.6037105182521,230391.0724,78.46422834984592,231391.0724,0,24,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45958199136545,17.599135463927308],[78.46899954135881,17.599255826993645],[78.46887474522356,17.60828555352834],[78.45945709699211,17.60816512376323],[78.45958199136545,17.599135463927308]]]}"
00000000000000000006,0.6611315789473685,0.11635574095753692,6.509475991343037E-5,,0.0,5.380407888445044E-5,0.7393261802575107,6.683021273569978E-4,5.9513932124896764E-5,,0.09334280092041283,5.033033462160435E-5,0.5963101503759399,,4.9292877520225634E-5,,0.07856623828414912,4.672302748078883E-5,0.718703007518797,0.0,4.898406041322788E-5,,0.9881202029115719,,0.3785037593984963,0.1516610557569335,5.275357022607962E-5,0.6553233082706768,0.4392614364626154,,0.5628834586466167,0.4887697790602008,,1.1476165413533836,0.7171129175573393,,,0.211215404364758,3.341651553832917E-5,0.7183796992481202,0.10807165780128393,6.146190244056164E-5,0.6955454545454547,,3.496167482809928E-5,,0.103296956501668,6.868915960985689E-5,,0.8866548538212307,,,0.9256897926788951,,,0.4914083182814121,,,0.16742175880539534,2.6737353090936347E-5,,0.5751115083697247,,,0.3076770005821466,5.341893903058632E-5,,0.569101648040702,,,0.9999999999999125,,,0.7625841980599605,,,0.9999999979994887,,,0.38921071505845134,3.279727452002592E-5,,1.0000000000005245,,,1.000000000000485,,,0.11956909276166677,1.6904649438296973E-5,,0.0,2.3919763937542456E-5,1947644.4222,25,HYD_0007,1126,17.6038305571507,231391.0724,78.47364484484892,232391.0724,0,25,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.46899954135881,17.599255826993645],[78.47841717662097,17.59937625608895],[78.47828788275713,17.60840595685405],[78.46887474522356,17.60828555352834],[78.46899954135881,17.599255826993645]]]}"
00000000000000000007,0.6477865168539327,0.11710085709688255,6.481048026767225E-5,,0.0,5.431826947287584E-5,0.7450082987551867,0.005745933753382023,5.9506830923906133E-5,,0.09315308467152315,5.239158581857857E-5,0.6824868913857679,,4.929287752018727E-5,,0.07856623828408797,4.6723027480752476E-5,0.7028089887640451,0.0,4.837196798196872E-5,0.876,0.9932533019688391,,0.37709363295880155,0.1395384818315097,4.379775418782253E-5,0.6498801498127341,0.43926143646227356,,0.5645880149812736,0.4895028022981369,,1.1259625468164793,0.6844883989471832,,,0.2039857952385766,3.1315762090095315E-5,0.7150861423220973,0.10777227266162517,6.153517671516599E-5,0.6930000000000001,,3.496167482807207E-5,,0.11965987444427695,6.447378475145753E-5,,0.8866548538205409,,,0.9365100148322164,,,0.4783079514952268,3.421020653966309E-5,,0.15323883081829445,2.712179901651663E-5,,0.5751877077954117,,,0.2729184031485711,5.341893847797362E-5,,0.5222996840354088,,,1.000000000000233,,,0.7414408768474849,,,0.9999999999995799,,,0.3892105817793658,3.279727388870872E-5,,0.9999999999998481,,,0.9999999999997067,,,0.13192938587387174,1.435812541919455E-5,,0.0,2.3778368328505383E-5,1947644.4222,26,HYD_0008,1171,17.603951674243344,232391.0724,78.4830602312184,233391.0724,0,26,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47841717662097,17.59937625608895],[78.48783038731723,17.59949666439888],[78.48770552751309,17.608526330468496],[78.47828788275713,17.60840595685405],[78.47841717662097,17.59937625608895]]]}"
00000000000000000008,0.6494044943820223,0.1186121739731989,6.361443738090961E-5,,0.0,5.529536930730743E-5,0.758281407035176,0.011762230639374746,5.883167058009908E-5,0.8100588235294118,0.09347884148055559,5.2742928994431957E-5,0.7085880149812732,,4.929287752019404E-5,0.6198235294117648,0.07856623828409875,4.672302748075888E-5,0.7175018726591759,0.0,4.606879582247268E-5,0.876,0.9933444857595799,,0.3891535580524344,0.13953848183152878,4.379775418782854E-5,0.6763869346733669,0.4392614364623338,,0.5711797752808988,0.49005619860860344,,1.170391959798995,0.6536750808737914,,,0.2009914830169102,2.9806910611281552E-5,0.727820224719101,0.10775994623924902,6.151915872118582E-5,,,3.496167482807687E-5,,0.17162068496987842,6.107072762824196E-5,,0.8866548538206623,,,0.9411999589694506,,,0.4290047731043576,3.4210206539062294E-5,,0.1530357550292634,2.738782290746968E-5,,0.5754753995064068,,,0.2729184031486085,5.341893847798096E-5,,0.5080193877219361,,,0.9999999999990838,,,0.740598206770965,,,1.000000000000486,,,0.3892105817794192,3.2797273888713214E-5,,0.9999999999996004,,,0.9999999999998439,,,0.17766282170241884,4.936219592223707E-6,,0.0,2.374786872445655E-5,1947644.4222,27,HYD_0009,1216,17.604071687934944,233391.0724,78.49247675129256,234391.0724,0,27,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.48783038731723,17.59949666439888],[78.49724801709968,17.599617037737872],[78.49712308214212,17.60864667079245],[78.48770552751309,17.608526330468496],[78.48783038731723,17.59949666439888]]]}"
00000000000000000009,0.6741123595505618,,6.895574188096652E-5,,0.0,5.903394048804055E-5,0.7517078651685393,0.0,5.4845679504762646E-5,0.8180674157303373,0.10939955550732343,4.795710240443531E-5,0.6402359550561798,,3.174264929841218E-5,0.641808988764045,,3.622619988165997E-5,0.6632303370786516,0.0,4.628594193513541E-5,,0.99052876234111,,0.3857640449438202,0.13624400104762985,7.242523169790235E-5,0.6167640449438202,0.3467863534948601,6.96654587168383E-5,0.6053483146067415,0.598899098046051,,1.28,0.6701491726068759,,1.6966404494382024,0.11351708177944192,3.731920574282623E-5,0.7487078651685393,0.15373831794552997,5.880392273234265E-5,0.736808988764045,,3.706038114616896E-5,,0.10273091404632333,6.0229498716854186E-5,,0.8974411487584458,,,0.32851931719021193,4.603021916448703E-5,,0.593889653683047,,,0.22922264699432165,3.567154558380081E-5,,0.6816276907924721,,,0.3452802896501601,,,0.6384449811601463,,,0.9999794363981223,,,0.9887503385549457,,,1.0000000000005698,,,0.4626040756705059,,,1.0000000000005698,,,0.9743957213978817,,,0.08960029921061569,2.272205153696983E-5,,0.0,2.780528120639921E-5,1946644.4222,17,HYD_0010,767,17.593822417779542,223391.0724,78.39844768082557,224391.0724,1,10017,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.39380576845336,17.589245120123852],[78.40321894854154,17.5893699811932],[78.40308955971089,17.59839967599633],[78.39367645457385,17.59827484567697],[78.39380576845336,17.589245120123852]]]}"
