system:index,20250401_aod_20250401,20250401_cloud_20250401,20250401_no2_20250401,20250402_aod_20250402,20250402_cloud_20250402,20250402_no2_20250402,20250403_aod_20250403,20250403_cloud_20250403,20250403_no2_20250403,20250404_aod_20250404,20250404_cloud_20250404,20250404_no2_20250404,20250405_aod_20250405,20250405_cloud_20250405,20250405_no2_20250405,20250406_aod_20250406,20250406_cloud_20250406,20250406_no2_20250406,20250407_aod_20250407,20250407_cloud_20250407,20250407_no2_20250407,20250408_aod_20250408,20250408_cloud_20250408,20250408_no2_20250408,20250409_aod_20250409,20250409_cloud_20250409,20250409_no2_20250409,20250410_aod_20250410,20250410_cloud_20250410,20250410_no2_20250410,20250411_aod_20250411,20250411_cloud_20250411,20250411_no2_20250411,20250412_aod_20250412,20250412_cloud_20250412,20250412_no2_20250412,20250413_aod_20250413,20250413_cloud_20250413,20250413_no2_20250413,20250414_aod_20250414,20250414_cloud_20250414,20250414_no2_20250414,20250415_aod_20250415,20250415_cloud_20250415,20250415_no2_20250415,20250416_aod_20250416,20250416_cloud_20250416,20250416_no2_20250416,20250417_aod_20250417,20250417_cloud_20250417,20250417_no2_20250417,20250418_aod_20250418,20250418_cloud_20250418,20250418_no2_20250418,20250419_aod_20250419,20250419_cloud_20250419,20250419_no2_20250419,20250420_aod_20250420,20250420_cloud_20250420,20250420_no2_20250420,20250421_aod_20250421,20250421_cloud_20250421,20250421_no2_20250421,20250422_aod_20250422,20250422_cloud_20250422,20250422_no2_20250422,20250423_aod_20250423,20250423_cloud_20250423,20250423_no2_20250423,20250424_aod_20250424,20250424_cloud_20250424,20250424_no2_20250424,20250425_aod_20250425,20250425_cloud_20250425,20250425_no2_20250425,20250426_aod_20250426,20250426_cloud_20250426,20250426_no2_20250426,20250427_aod_20250427,20250427_cloud_20250427,20250427_no2_20250427,20250428_aod_20250428,20250428_cloud_20250428,20250428_no2_20250428,20250429_aod_20250429,20250429_cloud_20250429,20250429_no2_20250429,20250430_aod_20250430,20250430_cloud_20250430,20250430_no2_20250430,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
00000000000000000000,1.372629090909091,,3.9989338796601646E-5,,0.0,3.772583318312103E-5,,0.8615450859073404,,0.35691999999999996,0.2659088147386197,3.1225751762116425E-5,0.6523454545454546,0.4644869267942451,,0.6387872340425531,0.00267140390240864,4.130216074811034E-5,,0.0,5.467225554385883E-5,0.7033127272727274,,5.228630470812629E-5,0.6424472727272728,,4.1165063176859946E-5,,0.6118512631181062,5.927754344143405E-5,0.6980563636363637,0.0,4.8178998847936835E-5,,0.0,4.12919426785189E-5,,0.0,5.381246455064849E-5,0.4833636363636364,0.5319523215296095,,0.6992872727272728,0.3514622254323706,9.612128481685242E-5,0.7673927272727273,0.06896087467437279,5.459934395436742E-5,,,8.375089530409502E-5,,0.09964022962743291,6.727514750438374E-5,,0.17371822893626754,5.420426168714108E-5,0.9556181818181819,0.17650373280055703,6.953110278121288E-5,0.8292121212121214,0.7510456005097126,,,0.002877659724604882,8.794084995301083E-5,0.9777454545454545,,4.541242378765741E-5,0.8711345454545455,0.10685112327341703,5.260279795040699E-5,1.066981818181818,0.11378750923125558,6.889850167493143E-5,0.8123090909090911,0.28961116075527776,7.650521729377484E-5,,0.0,4.145060821331909E-5,,0.0,7.264812302313038E-5,0.635989090909091,0.03760775953535633,5.675264357359078E-5,0.8074218181818184,0.03710368841991115,4.443520478865159E-5,1947644.4222,19,HYD_0001,856,17.60310185050841,225391.0724,78.4171491484952,226391.0724,0,19,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.41250718326043,17.598524567854238],[78.42192038629925,17.59864943742559],[78.4217911077829,17.60767912623549],[78.41237789289268,17.607554193796087],[78.41250718326043,17.598524567854238]]]}"
00000000000000000001,1.411614661654135,,3.989370197308769E-5,,,3.78007971448734E-5,,0.8615450859067778,,0.3597593984962406,0.3543562002997928,3.782110184284774E-5,0.6557669172932332,0.4502308418126131,5.638091928259564E-5,,0.0013502616270348773,4.317971877353517E-5,,0.0,5.5741909276028644E-5,0.6978496240601503,0.050897698345195724,5.2432650391599175E-5,0.6312556390977444,,4.118234857332442E-5,,0.5543820573749156,5.927754336183695E-5,0.7094304511278194,0.0,4.3510573433072424E-5,,0.0,3.929143727184221E-5,,0.0,5.3192716045614114E-5,0.455203007518797,0.5692846485524674,,0.711127819548872,0.3437586740376151,9.612128364039972E-5,0.7613872180451127,0.06890229135750087,5.4515196097768946E-5,,0.03507867872028083,8.290263754491486E-5,,0.19142802362060563,7.177094363366837E-5,,0.17371822893615413,5.420426168710569E-5,0.9591090225563911,0.1765037328004418,6.95311027811675E-5,0.8192121212121214,0.7512220144270068,,,0.09419026836468726,8.691116808404787E-5,0.9693157894736844,0.10612254737804258,4.931909638094252E-5,0.8778872180451127,0.10685112327334728,5.260279795037265E-5,1.091984962406015,0.11435468458246603,6.937417224679683E-5,0.8013120300751879,0.29014681764868716,7.650521566582191E-5,,0.0,5.1213918436236385E-5,,0.0,7.264812302308294E-5,0.6190789473684211,0.03760775925443209,5.751130690628829E-5,0.8203157894736841,0.03668235546167126,4.451539369663642E-5,1947644.4222,20,HYD_0002,901,17.603224481347986,226391.0724,78.42656454231273,227391.0724,0,20,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42192038629925,17.59864943742559],[78.43133801818023,17.59876982806824],[78.43120866477601,17.607799485466465],[78.4217911077829,17.60767912623549],[78.42192038629925,17.59864943742559]]]}"
00000000000000000002,1.4280056390977445,,4.67371645719176E-5,,,3.780079714487605E-5,,0.8535835636883586,,0.36800000000000005,0.36508092925015184,4.435512443002878E-5,0.6583721804511279,0.2629440444544371,5.638091873301958E-5,,4.5608671526441467E-4,3.814203346848262E-5,,0.0,4.832545254656754E-5,0.6950676691729324,0.05089769674344195,5.573839498925098E-5,0.6259398496240602,,4.1197397054490935E-5,,0.4968306903713584,5.927754331401558E-5,0.7049022556390977,0.0,4.296920087653424E-5,0.5097429718875502,0.0,3.926796893520198E-5,0.6908875502008033,0.0,5.343539636200113E-5,0.45933082706766926,0.6448835883873635,,0.7292406015037596,0.3360596604587478,9.612128685900299E-5,0.7589962406015037,0.07564678366167468,5.567022994033739E-5,,0.03507867830842081,8.134561672337032E-5,,0.19178025100157997,6.870753439908215E-5,,0.1737182289361663,5.420426168710949E-5,0.9182969924812031,0.2284196874338221,6.953110437364106E-5,0.8369840637450199,0.7512220144270592,,,0.09610510584400869,8.634477580432756E-5,0.9441578947368422,0.10612254869953378,5.895060597776175E-5,0.8921127819548874,0.10685112327335476,5.260279795037633E-5,1.3042781954887217,0.11499070252071579,6.990757874227202E-5,0.8045864661654137,0.2943731903349279,7.650521626754702E-5,,0.0,5.233461342867519E-5,0.6507469879518073,0.0,7.258801932367178E-5,0.6439285714285715,0.03760775923728313,5.753821460529199E-5,0.8298458646616543,0.036296431884524145,4.458638590369384E-5,1947644.4222,21,HYD_0003,946,17.60334745656284,227391.0724,78.435981029435,228391.0724,0,21,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.43133801818023,17.59876982806824],[78.44075114164264,17.59889463760825],[78.44062631102797,17.607924356730884],[78.43120866477601,17.607799485466465],[78.43133801818023,17.59876982806824]]]}"
00000000000000000003,1.4019063670411984,,4.827165991096816E-5,,,3.775930832246654E-5,,0.8893273374780516,,0.36486142322097376,0.36560012547024145,4.4355125832703196E-5,0.6522022471910113,0.24805903391235767,5.638091897108861E-5,0.6128927203065134,1.225681823941853E-5,3.103229468470628E-5,,,4.7799674976503436E-5,0.6782059925093634,0.05089770019538053,6.076758254624974E-5,0.6323295880149813,,4.1212812252553755E-5,,0.5215591085546174,5.3421472914528524E-5,0.6878314606741572,0.0,4.2965177270167634E-5,0.511344827586207,0.0,3.9315103014280387E-5,0.6767116104868914,0.0,5.3722941394466394E-5,0.47301872659176025,0.6497284173969357,,0.728820224719101,0.32940248241241304,9.6121289420551E-5,0.7541535580524344,0.11944386332566005,6.318355949557668E-5,,0.035078678280136194,8.124665328073539E-5,,0.18790500000354388,6.798017115709714E-5,,0.175658856845188,5.4253487947157896E-5,0.9878876404494381,0.9608379659178048,6.953110430596821E-5,0.8261034482758622,0.8179830031953882,,,0.09613328121273568,8.634641549350165E-5,0.9206928838951312,0.11855819452191936,7.303872163902859E-5,0.9065243445692883,0.10685112327343682,5.260279795041673E-5,1.326516853932584,0.11560960950820098,7.042663527894956E-5,0.7997011494252875,0.3324778711191133,7.650521812582403E-5,,0.0,5.217728812182786E-5,0.6476329588014981,0.0,6.887443153489383E-5,0.6546179775280898,0.037607759237312015,5.753821460533617E-5,0.8271048689138577,0.03589650615131174,4.465995386421759E-5,1947644.4222,22,HYD_0004,991,17.60346936131066,228391.0724,78.44539642811792,229391.0724,0,22,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.44075114164264,17.59889463760825],[78.45016877791868,17.59901506153213],[78.4500394482954,17.6080447547245],[78.44062631102797,17.607924356730884],[78.44075114164264,17.59889463760825]]]}"
00000000000000000004,1.4209229323308274,,4.815751398401811E-5,,,3.656360282147141E-5,,0.9313361093466949,,0.35484210526315796,0.36608215383155224,4.4355124483229244E-5,0.6590300751879701,0.24801081418983242,5.63809189770658E-5,0.6210263157894736,0.0,3.066166455202276E-5,,,4.778321273308503E-5,0.6764511278195489,0.05089769874359018,6.27788523586608E-5,0.6306616541353385,,4.122711814642E-5,,0.509839950997897,4.904854151985604E-5,0.6938458646616543,0.0,4.281685519623414E-5,,0.0,4.161961992423359E-5,0.6941315789473684,,5.374016109270206E-5,0.4753345864661655,0.6497284173963398,,0.7307067669172933,0.3757865460736385,9.612128839328198E-5,0.7684172932330828,0.1257318327291027,6.45386185439139E-5,,0.03635862473016669,8.088908100340078E-5,,0.18531484177997018,6.757497892120336E-5,,0.1843475744706541,5.4196544232979864E-5,1.0040977443609025,0.983909189700769,,,0.8743387460705853,,,0.09635794849805016,8.828577040068365E-5,0.9150037593984964,0.18057026017732267,9.170188801102358E-5,0.9090563909774437,0.10685518791700241,5.260802223786663E-5,1.0428909774436093,0.11581671269905819,7.060032523250311E-5,,0.44206397155986704,,,0.0,4.6635616517200196E-5,0.65706015037594,0.0,6.824238791869242E-5,0.656654135338346,0.03760775923727753,5.753821460528341E-5,0.8267744360902257,0.03551034984425797,4.473098888287909E-5,1947644.4222,23,HYD_0005,1036,17.60359047340871,229391.0724,78.45481181634253,230391.0724,0,23,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45016877791868,17.59901506153213],[78.45958199136545,17.599135463927308],[78.45945709699211,17.60816512376323],[78.4500394482954,17.6080447547245],[78.45016877791868,17.59901506153213]]]}"
00000000000000000005,1.441475563909775,,4.742027145188778E-5,,0.0,3.390677729745813E-5,,0.9294678376641269,,0.3454812030075189,0.3665684629141311,4.4355125944373946E-5,0.651857142857143,0.23575662698074099,5.497295553494802E-5,0.6443834586466166,0.0,3.184606398531079E-5,,0.11521514467038275,4.779100960717197E-5,0.6917030075187971,0.05089769854582399,4.743564644005205E-5,0.6251729323308272,0.05189227623218156,4.258121529439431E-5,,0.44900416334465354,4.904853986276528E-5,0.6999097744360904,0.0,4.278172855265157E-5,,0.0,4.28330422437256E-5,0.7069962406015039,,5.3740161092715526E-5,0.47093984962406027,0.6497284173965028,,0.7338984962406017,0.38250778750121184,,0.7967556390977446,0.13423059321396036,6.687000992384263E-5,,0.055946010268177325,7.541705047272835E-5,,0.1843898594379304,6.743027915944833E-5,,0.19082882928306755,4.710899432172253E-5,0.9946015037593985,0.9839091897010157,,,0.8743387460708044,,,0.0969185680150922,9.312510519520698E-5,0.9614135338345866,0.18725674960427768,9.410487806164998E-5,0.9078345864661654,0.10708879461958407,5.2907939126161446E-5,1.0590639097744363,0.11590455488366272,7.06772918079237E-5,,0.4382495970421398,,,,4.543237810139246E-5,0.6815037593984964,0.0,6.846355734262687E-5,0.6514548872180452,0.03760775923728696,5.753821460529784E-5,0.8233383458646618,0.03674498165658968,4.491054026313733E-5,1947644.4222,24,HYD_0006,1081,17.6037105182521,230391.0724,78.46422834984592,231391.0724,0,24,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45958199136545,17.599135463927308],[78.46899954135881,17.599255826993645],[78.46887474522356,17.60828555352834],[78.45945709699211,17.60816512376323],[78.45958199136545,17.599135463927308]]]}"
00000000000000000006,1.473607142857143,,4.30185575796312E-5,,0.0,2.6847616757501654E-5,,0.9282657943122823,,0.3429924812030076,0.36706907520504306,4.435512471481234E-5,0.6432781954887219,0.12293411000866483,4.201004117477397E-5,0.6494172932330827,0.0,3.96929065562459E-5,,0.1152151430512003,5.0544588069042886E-5,0.7091654135338346,,3.576952703854579E-5,0.6201785714285714,0.05189227633879561,5.329798975483807E-5,,0.38838842495252646,4.90485413362853E-5,0.696763157894737,0.0,4.328407200553642E-5,0.5203488372093023,0.0,4.283304224374918E-5,0.7271654135338347,,5.374016109274512E-5,0.46770300751879706,0.6497284173968605,,0.7353909774436092,0.3744028707339691,,0.7974586466165414,0.15067803085506012,7.550392223628795E-5,,0.07018597424033707,7.143890252340324E-5,,0.18429604861272622,6.742629810934954E-5,,0.19311638152548066,4.445824324992755E-5,0.9217857142857144,0.9839091897015573,,,0.8745335657163923,,,0.09691877941936061,9.312473493640496E-5,0.9898759398496241,0.1930110662618153,9.61728639804134E-5,0.9080714285714286,0.10866450648283885,5.539154158885759E-5,1.0546954887218047,0.11356302070263893,7.231799085283711E-5,,0.4344352225251927,,,,4.5642394232138695E-5,0.7080000000000001,0.0,6.90020649127233E-5,0.6492255639097746,0.037607759237307664,5.753821460532951E-5,0.8213082706766919,0.05666931428994169,4.662010544616016E-5,1947644.4222,25,HYD_0007,1126,17.6038305571507,231391.0724,78.47364484484892,232391.0724,0,25,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.46899954135881,17.599255826993645],[78.47841717662097,17.59937625608895],[78.47828788275713,17.60840595685405],[78.46887474522356,17.60828555352834],[78.46899954135881,17.599255826993645]]]}"
00000000000000000007,1.462222846441948,,4.276651452527059E-5,,0.0,2.702305455449755E-5,,0.928072392940249,,0.34084269662921357,0.3675950748232596,4.4355125970522186E-5,0.6219325842696629,0.04366213828323991,3.290196764281917E-5,0.6494157303370788,,4.014325168099008E-5,,0.11521514266191746,6.497442813978741E-5,0.7137041198501873,,3.573599678928847E-5,0.6232059925093635,0.05189227665554821,5.541526630620171E-5,,0.3385715775524779,4.90485408278184E-5,0.6915898876404497,0.0,4.7588302121535525E-5,0.521865168539326,0.0,4.2679437072272115E-5,0.7359737827715356,,5.37401610927033E-5,0.4674194756554308,0.6495772418213783,,0.7315692883895133,0.36626164254742366,,0.784052434456929,0.1726225834494278,8.790821194365757E-5,,0.07018576653379179,7.143827806855557E-5,,0.1733410645310561,6.696140143323373E-5,1.339,0.1941932361764287,4.3605706813502326E-5,1.0008988764044946,0.9839091897007916,,,0.8856310232816503,,,0.09725702517774149,9.25323225016407E-5,1.0024307116104871,0.19414861232259834,9.658139428134057E-5,0.9149176029962547,0.1090222015216659,5.8854511359370296E-5,1.034299625468165,0.10028777092232546,8.09046872531867E-5,,0.4306121004018908,,,,4.7405880156875494E-5,0.7299063670411986,0.0,6.5665414107181E-5,0.6515880149812736,0.037607759266336346,5.676225713097921E-5,0.8178352059925095,0.09299278500156645,5.115828686699223E-5,1947644.4222,26,HYD_0008,1171,17.603951674243344,232391.0724,78.4830602312184,233391.0724,0,26,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47841717662097,17.59937625608895],[78.48783038731723,17.59949666439888],[78.48770552751309,17.608526330468496],[78.47828788275713,17.60840595685405],[78.47841717662097,17.59937625608895]]]}"
00000000000000000008,1.488470037453183,,4.276651452527646E-5,,0.0,2.7709047412369087E-5,,0.9280723929403766,,0.34300749063670405,0.36796556541749287,4.435512446925008E-5,0.6365355805243444,0.0436621382832459,3.290196764282369E-5,0.6557265917602996,,4.01432516809956E-5,,0.11521514505146135,6.820492853875138E-5,0.7301086142322095,,3.5735996789293375E-5,0.6276816479400749,0.05189227653221301,5.545885769839449E-5,,0.33114195426758825,4.904853977122394E-5,0.6967602996254679,0.0,5.392170714912094E-5,0.5328726591760299,0.0,4.2103888009264496E-5,0.7624719101123595,,5.374016109271068E-5,0.48446441947565533,0.6490157325429836,,0.7670636704119848,0.3601395366636903,,0.8059737827715354,0.17830267791666998,8.866186778195419E-5,,0.07018499505255031,7.143595866505197E-5,1.6185882352941179,0.13404539050977177,6.529381085527846E-5,1.339969696969697,0.1945376247167284,4.333305696490475E-5,1.0049213483146064,0.9839091897009267,,0.8874705882352941,0.9234260822620441,,,0.09852630813317925,9.03092672611435E-5,1.0186038647342996,0.19414766146653278,9.658000938321782E-5,0.9345543071161047,0.10609660318631414,5.7506038296044695E-5,0.980955056179775,0.0971476608698371,8.251832781419055E-5,0.8490588235294116,0.42773088578289425,,,,4.991816334396673E-5,0.7638352059925092,0.0,6.228467648967087E-5,0.6598089887640447,0.037607759376473045,5.384336399145231E-5,0.8485580524344568,0.09220479554319368,5.145489844122351E-5,1947644.4222,27,HYD_0009,1216,17.604071687934944,233391.0724,78.49247675129256,234391.0724,0,27,1948644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.48783038731723,17.59949666439888],[78.49724801709968,17.599617037737872],[78.49712308214212,17.60864667079245],[78.48770552751309,17.608526330468496],[78.48783038731723,17.59949666439888]]]}"
00000000000000000009,1.3423483146067414,,4.22164009362275E-5,,0.0,3.311662408216208E-5,,0.8613307993491,,0.4047752808988764,0.23060634732259538,3.138453394059949E-5,0.6678314606741573,0.46448692679431675,,0.658932584269663,0.0,5.083962280709684E-5,,0.0,6.875955995773267E-5,0.7405112359550563,0.050897697329944314,5.299413388239977E-5,0.6814606741573034,,4.1580024117161927E-5,,0.1211255281216258,5.90027017665733E-5,0.7140505617977528,0.0,5.00807509525033E-5,0.49498876404494374,0.0,5.5258959518932026E-5,,0.0,5.808246956108555E-5,0.5105842696629214,0.5342079618522325,,0.6957078651685393,0.24689564108862638,9.61212863331277E-5,0.7525730337078651,0.0929232972272247,6.535862743466243E-5,,,8.3846478910736E-5,,0.14437230662912878,8.759652338144129E-5,,0.17371613765689578,5.4206846013979333E-5,0.9392921348314608,0.1765037328005842,6.953110278122363E-5,0.8468089887640449,0.6416928630855536,,,,8.879691161823628E-5,0.9682359550561798,0.1046222463640799,5.714010057891323E-5,0.8887640449438202,0.10685112327343352,5.26027979504151E-5,0.9832808988764045,0.11840429157025406,7.277043914659369E-5,0.8210449438202247,0.3382715339250392,7.423871162847304E-5,,,3.7039095332168655E-5,0.6734719101123596,0.0,7.314973843663131E-5,0.6618876404494382,0.03760775948684763,5.37487168281133E-5,0.8007640449438203,0.027516498239132842,4.7755505862421965E-5,1946644.4222,17,HYD_0010,767,17.593822417779542,223391.0724,78.39844768082557,224391.0724,1,10017,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.39380576845336,17.589245120123852],[78.40321894854154,17.5893699811932],[78.40308955971089,17.59839967599633],[78.39367645457385,17.59827484567697],[78.39380576845336,17.589245120123852]]]}"
